phase,target,style,dt,horizontalGap,verticalRise,airVx,initialVy,runVx,sampled,successful,estimatedSuccessPct,windowMs,launchFirst,launchLast,minBodyOverlap,maxBodyOverlap,classification
2,15,kite_frame,1.2,135,22,2.627,-8.154545454545454,2.15,132,48,36.36363636363637,372.093023255814,2734,2781,0.010399999997389386,38,Válida
2,16,floating_books,0.5,152,12,2.703,-8.345454545454546,2.25,127,46,36.22047244094488,340.7407407407407,2961,3006,0.12550000002511297,38,Válida
2,16,floating_books,1,152,12,2.703,-8.345454545454546,2.25,127,45,35.43307086614173,333.3333333333333,2962,3006,0.4769999999984975,38,Válida
2,16,floating_books,1.2,152,12,2.703,-8.345454545454546,2.25,127,44,34.645669291338585,325.925925925926,2963,3006,0.692799999989802,38,Válida
2,17,chandelier_crystals,0.5,170,16,2.886,-8.536363636363637,2.35,122,41,33.60655737704918,290.7801418439716,3203,3243,0.16000000002532033,37.2740000000249,Válida
2,17,chandelier_crystals,1,170,16,2.886,-8.536363636363637,2.35,122,38,31.147540983606557,269.50354609929076,3206,3243,0.27399999999806823,37.27399999999807,Válida
2,17,chandelier_crystals,1.2,170,16,2.886,-8.536363636363637,2.35,122,37,30.327868852459016,262.41134751773046,3207,3243,0.6968000000069878,36.69680000000699,Válida
2,18,curtain_rod,0.5,192,10,3.082,-8.727272727272727,2.45,117,38,32.47863247863248,258.5034013605442,3456,3493,0.002000000020416337,33.002000000020416,Válida
2,18,curtain_rod,1,192,10,3.082,-8.727272727272727,2.45,117,37,31.62393162393162,251.70068027210883,3457,3493,0.0019999999926767487,33.00199999999268,Válida
2,18,curtain_rod,1.2,192,10,3.082,-8.727272727272727,2.45,117,34,29.059829059829063,231.2925170068027,3460,3493,0.6184000000112064,29.920000000010987,Válida
2,19,cuckoo_clock,0.5,218,-10,3.288,-8.918181818181818,2.55,113,37,32.743362831858406,241.83006535947715,3725,3761,0.007999999970706995,31.075999999971373,Válida
2,19,cuckoo_clock,1,218,-10,3.288,-8.918181818181818,2.55,113,33,29.20353982300885,215.68627450980392,3729,3761,0.4320000000006985,29.4320000000007,Válida
2,19,cuckoo_clock,1.2,218,-10,3.288,-8.918181818181818,2.55,113,33,29.20353982300885,215.68627450980392,3729,3761,0.06240000000070722,32.06240000000071,Válida
2,20,wardrobe_ledge,0.5,245,12,3.732,-9.10909090909091,2.65,112,35,31.25,220.125786163522,4020,4054,0.5799999999981083,28.981999999998152,Válida
2,20,wardrobe_ledge,1,245,12,3.732,-9.10909090909091,2.65,112,31,27.67857142857143,194.9685534591195,4024,4054,0.11599999999816646,27.115999999998166,Válida
2,20,wardrobe_ledge,1.2,245,12,3.732,-9.10909090909091,2.65,112,30,26.785714285714285,188.6792452830189,4025,4054,0.355199999998149,29.35519999999815,Válida
2,21,grand_portal_pedestal,0.5,278,8,4.08,-9.3,2.75,109,31,28.440366972477065,187.8787878787879,4341,4371,0.23999999999523425,26.239999999995234,Válida
2,21,grand_portal_pedestal,1,278,8,4.08,-9.3,2.75,109,29,26.605504587155966,175.75757575757572,4343,4371,0.19999999999527063,24.19999999999527,Válida
2,21,grand_portal_pedestal,1.2,278,8,4.08,-9.3,2.75,109,29,26.605504587155966,175.75757575757572,4343,4371,0.2799999999851934,23.383999999985463,Válida
3,0,toppled_blocks,0.5,,50,-2.6,-7.4,-1.9,470,123,26.170212765957444,1078.9473684210527,4170,4292,1.6370904631912708e-11,38,Válida
3,0,toppled_blocks,1,,50,-2.6,-7.4,-1.9,470,120,25.53191489361702,1052.6315789473686,4170,4289,1.6370904631912708e-11,38.000000000000455,Válida
3,0,toppled_blocks,1.2,,50,-2.6,-7.4,-1.9,470,119,25.319148936170212,1043.859649122807,4170,4288,0.43999999999596184,38,Válida
3,1,floppy_ragdoll,0.5,72,18,-2.6,-7.4,-1.9,167,101,60.47904191616767,885.9649122807018,4003,4103,1.8189894035458565e-11,38,Válida
3,1,floppy_ragdoll,1,72,18,-2.6,-7.4,-1.9,167,98,58.68263473053892,859.6491228070175,4003,4100,0.5999999999958163,38,Válida
3,1,floppy_ragdoll,1.2,72,18,-2.6,-7.4,-1.9,167,97,58.08383233532935,850.8771929824561,4003,4099,0.03999999999541615,38,Válida
3,2,spilled_crayons_box,0.5,95,18,-2.928571428571429,-7.557142857142858,-2.0142857142857142,157,98,62.42038216560509,810.8747044917258,3811,3908,0.21428571429260046,38,Válida
3,2,spilled_crayons_box,1,95,18,-2.928571428571429,-7.557142857142858,-2.0142857142857142,157,95,60.509554140127385,786.0520094562647,3811,3905,0.28571428572104196,38,Válida
3,2,spilled_crayons_box,1.2,95,18,-2.928571428571429,-7.557142857142858,-2.0142857142857142,157,94,59.87261146496815,777.7777777777777,3811,3904,0.11428571427677525,38,Válida
3,3,crooked_fairytales,0.5,118,18,-3.257142857142857,-7.714285714285714,-2.1285714285714286,152,95,62.5,743.8478747203578,3601,3695,0.25714285713729623,38,Válida
3,3,crooked_fairytales,1,118,18,-3.257142857142857,-7.714285714285714,-2.1285714285714286,152,92,60.526315789473685,720.3579418344519,3601,3692,0.37142857142316643,38,Válida
3,3,crooked_fairytales,1.2,118,18,-3.257142857142857,-7.714285714285714,-2.1285714285714286,152,91,59.86842105263158,712.5279642058165,3601,3691,0.06857142857779763,38,Válida
3,4,dented_drum,0.5,145,18,-3.5857142857142854,-7.871428571428572,-2.242857142857143,147,90,61.224489795918366,668.7898089171974,3373,3462,0.2142857142671346,38,Válida
3,4,dented_drum,1,145,18,-3.5857142857142854,-7.871428571428572,-2.242857142857143,147,86,58.50340136054422,639.0658174097665,3373,3458,0.042857142863340414,38,Válida
3,4,dented_drum,1.2,145,18,-3.5857142857142854,-7.871428571428572,-2.242857142857143,147,86,58.50340136054422,639.0658174097665,3373,3458,0.3257142857164581,38,Válida
3,5,slumped_bear,0.5,170,18,-3.914285714285714,-8.028571428571428,-2.357142857142857,142,89,62.676056338028175,629.2929292929293,3123,3211,0.15714285716194354,38,Válida
3,5,slumped_bear,1,170,18,-3.914285714285714,-8.028571428571428,-2.357142857142857,142,87,61.267605633802816,615.1515151515151,3123,3209,0.19999999999345164,38,Válida
3,5,slumped_bear,1.2,170,18,-3.914285714285714,-8.028571428571428,-2.357142857142857,142,84,59.154929577464785,593.9393939393939,3123,3206,0.06857142856915743,38,Válida
3,6,tilted_xylophone,0.5,200,17,-4.242857142857143,-8.185714285714287,-2.4714285714285715,135,81,60,546.2427745664739,2855,2935,0.6000000000058208,38,Válida
3,6,tilted_xylophone,1,200,17,-4.242857142857143,-8.185714285714287,-2.4714285714285715,135,79,58.51851851851851,532.7552986512524,2855,2933,0.6000000000058208,38,Válida
3,6,tilted_xylophone,1.2,200,17,-4.242857142857143,-8.185714285714287,-2.4714285714285715,135,77,57.03703703703704,519.2678227360308,2855,2931,0.2057142857074723,38,Válida
3,7,derailed_train,0.5,230,17,-4.571428571428571,-8.342857142857143,-2.5857142857142854,127,75,59.055118110236215,483.425414364641,2565,2639,0.14285714284960704,38,Válida
3,7,derailed_train,1,230,17,-4.571428571428571,-8.342857142857143,-2.5857142857142854,127,73,57.48031496062992,470.5340699815839,2565,2637,0.14285714284960704,38,Válida
3,7,derailed_train,1.2,230,17,-4.571428571428571,-8.342857142857143,-2.5857142857142854,127,71,55.90551181102362,457.64272559852674,2565,2635,0.31428571429569274,38,Válida
3,8,wobbly_card_house,0.5,260,17,-4.9,-8.5,-2.7,121,71,58.67768595041323,438.2716049382716,2251,2321,0.09999999998058229,38,Válida
3,8,wobbly_card_house,1,260,17,-4.9,-8.5,-2.7,121,67,55.371900826446286,413.58024691358025,2251,2317,0.10000000000536602,38,Válida
3,8,wobbly_card_house,1.2,260,17,-4.9,-8.5,-2.7,121,66,54.54545454545454,407.40740740740733,2251,2316,0.12000000000534783,38,Válida
3,9,leaning_music_box,0.5,290,16,-5.228571428571428,-8.657142857142858,-2.814285714285714,115,66,57.391304347826086,390.8629441624365,1913,1978,0.09999999999149622,38,Válida
3,9,leaning_music_box,1,290,16,-5.228571428571428,-8.657142857142858,-2.814285714285714,115,61,53.04347826086957,361.2521150592217,1913,1973,0.48571428571926845,38,Válida
3,9,leaning_music_box,1.2,290,16,-5.228571428571428,-8.657142857142858,-2.814285714285714,115,61,53.04347826086957,361.2521150592217,1913,1973,0.4400000000005093,38,Válida
3,10,loose_robot,0.5,324,16,-5.557142857142857,-8.814285714285715,-2.928571428571429,111,58,52.25225225225225,330.0813008130081,1549,1606,0.5428571428619762,38,Válida
3,10,loose_robot,1,324,16,-5.557142857142857,-8.814285714285715,-2.928571428571429,111,52,46.846846846846844,295.93495934959344,1549,1600,0.9857142857190411,38,Válida
3,10,loose_robot,1.2,324,16,-5.557142857142857,-8.814285714285715,-2.928571428571429,111,54,48.64864864864865,307.31707317073165,1549,1602,0.09714285713835125,38,Válida
3,11,spinning_top,0.5,355,16,-5.885714285714286,-8.971428571428572,-3.0428571428571427,107,56,52.336448598130836,306.7292644757433,1155,1210,0.7428571428545183,38,Válida
3,11,spinning_top,1,355,16,-5.885714285714286,-8.971428571428572,-3.0428571428571427,107,53,49.532710280373834,290.29733959311426,1155,1207,0.800000000000864,38,Válida
3,11,spinning_top,1.2,355,16,-5.885714285714286,-8.971428571428572,-3.0428571428571427,107,50,46.728971962616825,273.86541471048514,1155,1204,0.20571428571633987,38,Válida
3,12,floating_spool,0.5,390,15,-6.2142857142857135,-9.12857142857143,-3.157142857142857,102,48,47.05882352941176,253.39366515837108,735,782,0.6071428571445381,38,Válida
3,12,floating_spool,1,390,15,-6.2142857142857135,-9.12857142857143,-3.157142857142857,102,45,44.11764705882353,237.55656108597287,735,779,0.49999999999812417,38,Válida
3,12,floating_spool,1.2,390,15,-6.2142857142857135,-9.12857142857143,-3.157142857142857,102,43,42.15686274509804,226.99849170437406,735,777,0.22857142856935297,34.77142857142684,Válida
3,13,unbalanced_mobile,0.5,425,15,-6.542857142857143,-9.285714285714286,-3.2714285714285714,97,41,42.2680412371134,208.87918486171762,285,325,0.014285714285264817,34.01428571428556,Válida
3,13,unbalanced_mobile,1,425,15,-6.542857142857143,-9.285714285714286,-3.2714285714285714,97,38,39.175257731958766,193.5953420669578,285,322,0.28571428571437707,30.74285714285722,Válida
3,13,unbalanced_mobile,1.2,425,15,-6.542857142857143,-9.285714285714286,-3.2714285714285714,97,36,37.11340206185567,183.4061135371179,285,320,0.12571428571456522,28.12571428571451,Válida
3,14,levitating_grimoire,0.5,460,14,-6.871428571428572,-9.442857142857143,-3.3857142857142857,93,38,40.86021505376344,187.06047819971872,-196,-159,0.07857142857403687,27.078571428574264,Válida
3,14,levitating_grimoire,1,460,14,-6.871428571428572,-9.442857142857143,-3.3857142857142857,93,31,33.33333333333333,152.60196905766526,-196,-166,0.5142857142863022,23.642857142857906,Válida
3,14,levitating_grimoire,1.2,460,14,-6.871428571428572,-9.442857142857143,-3.3857142857142857,93,31,33.33333333333333,152.60196905766526,-196,-166,0.2685714285702261,22.268571428570112,Válida
3,15,true_portal_balcony,0.5,480,43,-7.199999999999999,-9.600000000000001,-3.5,87,25,28.735632183908045,119.04761904761905,-706,-682,0.1999999999989086,14.199999999998454,Suspeita
3,15,true_portal_balcony,1,480,43,-7.199999999999999,-9.600000000000001,-3.5,87,18,20.689655172413794,85.71428571428572,-706,-689,0.6000000000028649,10.600000000002865,Suspeita
3,15,true_portal_balcony,1.2,480,43,-7.199999999999999,-9.600000000000001,-3.5,87,15,17.24137931034483,71.42857142857142,-706,-692,0.9200000000009823,14.92000000000121,Suspeita
